"STATION","NAME","DATE","AWND","PRCP","TMAX","TMIN","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-03-28","8.50","0.03","83","60","17.0","21.9","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-03-29","10.07","0.00","78","51","18.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-03-30","8.95","0.00","75","48","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-03-31","11.18","0.00","78","54","19.9","27.1",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-01","11.63","0.00","84","67","23.0","28.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-02","15.43","0.00","84","71","25.9","33.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-03","13.65","0.00","78","73","23.0","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-04","13.42","0.01","76","59","23.9","30.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-05","11.41","0.00","73","60","19.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-06","10.29","0.04","69","55","21.0","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-07","8.50","0.00","73","51","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-08","10.96","0.00","74","47","28.0","42.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-09","5.37","0.00","82","44","18.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-10","13.42","0.00","82","55","25.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-11","11.41","0.00","82","61","21.9","27.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-12","13.42","0.00","84","66","23.9","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-13","14.54","0.00","80","69","21.9","27.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-14","14.54","1.29","77","48","32.0","38.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-15","9.40","0.00","65","39","28.0","33.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-16","8.95","0.00","69","40","19.9","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-17","8.28","0.03","70","59","17.0","21.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-18","6.26","0.00","80","57","16.1","23.0",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-19","6.26","0.00","81","55","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-20","7.61","0.00","81","61","19.9","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-21","8.50","0.00","82","61","17.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-22","4.47","0.00","86","62","10.1","13.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-23","8.50","0.00","85","63","21.9","25.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-24","9.17","0.00","86","67","21.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-25","6.49","0.00","88","65","18.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-26","11.86","0.00","86","70","21.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-27","17.45","0.00","89","75","29.1","40.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-28","8.28","0.00","93","67","23.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-29","10.51","0.00","85","63","23.9","30.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-04-30","8.95","0.00","75","51","21.0","27.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-01","4.92","0.00","75","47","17.0","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-02","6.04","0.00","80","50","13.0","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-03","9.17","0.00","90","56","21.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-04","9.62","0.00","88","54","21.0","35.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-05","10.51","0.00","85","59","21.0","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-06","13.42","0.00","86","64","23.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-07","14.54","0.00","85","63","23.9","31.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-08","13.65","0.02","79","74","23.9","29.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-09","9.84","0.31","87","65","29.1","38.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-10","10.07","0.00","89","64","23.0","28.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-11","15.43","0.00","89","75","23.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-12","13.87","0.00","86","76","25.1","30.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-13","13.20","2.59","77","63","30.0","38.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-14","13.65","0.01","74","51","25.9","33.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-15","5.14","0.00","79","48","14.1","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-16","11.41","0.00","85","56","19.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-17","13.20","0.00","87","60","25.1","31.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-18","9.40","0.00","85","65","19.9","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-19","12.30","0.00","86","68","23.0","27.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-20","12.08","0.00","89","71","21.0","27.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-21","9.62","0.00","89","69","19.9","23.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-22","8.95","0.00","89","69","18.1","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-23","9.62","0.00","88","68","19.9","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-24","9.40","0.00","89","68","18.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-25","9.62","0.00","89","71","18.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-26","7.83","1.51","78","69","18.1","21.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-27","6.49","1.17","78","64","21.0","29.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-28","4.92","3.27","84","69","21.9","27.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-29","5.82","0.00","89","66","14.1","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-30","5.14","0.57","92","72","15.0","18.1","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-05-31","4.47","0.56","87","72","23.0","27.1","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-01","7.38","0.00","89","70","17.0","23.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-02","8.95","0.00","89","75","17.0","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-03","7.38","0.00","89","74","18.1","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-04","7.61","0.00","90","73","17.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-05","10.29","0.00","91","74","21.0","27.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-06","9.17","0.00","92","75","17.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-07","8.05","0.00","93","74","15.0","19.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-08","9.62","0.00","92","75","21.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-09","11.41","0.03","89","75","23.9","29.1",,,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-10","8.28","0.00","90","68","17.0","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-11","4.25","0.00","94","67","15.0","19.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-12","9.62","0.00","94","78","21.9","27.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-13","6.93","0.01","93","75","23.0","29.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-14","9.17","0.00","92","72","19.9","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-15","10.96","0.00","94","76","18.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-16","12.97","0.00","92","78","21.9","27.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-17","11.86","0.00","94","79","21.0","27.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-18","11.63","0.00","93","77","23.0","27.1",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-19","9.62","0.00","94","77","18.1","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-20","7.61","0.82","90","73","28.0","35.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-21","5.14","0.01","91","72","15.0","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-22","9.40","0.00","92","78","16.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-23","9.17","1.42","90","74","21.0","28.0","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-24","3.58","0.86","91","71","38.0","48.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-25","6.71","0.10","84","74","21.9","25.1",,,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-26","8.05","0.31","84","74","25.9","33.1","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-27","13.65","0.00","91","76","23.0","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-28","15.21","0.00","91","78","29.1","34.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-29","11.18","0.00","92","78","21.0","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-06-30","11.41","0.00","92","78","21.0","25.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-01","7.61","0.00","94","75","16.1","21.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-02","3.36","0.41","94","73","21.0","27.1","    1","    1","    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-03","4.03","0.00","94","73","35.1","42.9","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-04","5.59","0.20","93","72","25.1","35.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-05","4.70","0.00","89","73","14.1","16.1","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-06","5.37","0.06","89","72","16.1","19.9","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-07","5.82","0.01","94","74","23.0","28.0","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-08","7.16","0.02","93","74","15.0","19.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-09","6.93","0.00","95","75","15.0","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-10","6.04","0.00","92","73","19.9","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-11","6.71","0.00","94","71","15.0","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-12","3.80","0.00","95","72","13.0","15.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-13","3.80","0.00","97","74","15.0","18.1",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-14","6.71","0.00","96","76","18.1","25.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-15","4.92","0.00","90","76","19.9","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-16","4.25","0.00","92","74","21.9","28.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-17","8.72","0.62","89","75","25.9","33.1","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-18","5.37","0.01","88","77","15.0","17.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-19","6.26","0.00","90","74","15.0","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-20","5.37","0.00","96","77","21.0","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-21","5.59","0.00","96","77","16.1","19.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-22","2.68","0.01","96","76","13.0","15.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-23","2.68","0.12","93","76","18.1","21.9","    1","    1","    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-24","3.80","0.91","93","75","15.0","23.0","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-25","4.92","0.01","94","75","19.9","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-26","8.05","0.00","94","76","21.0","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-27","8.50","0.00","96","77","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-28","4.70","0.00","98","74","13.0","16.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-29","4.92","0.30","95","75","28.0","36.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-30","5.82","0.00","94","74","17.0","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-07-31","7.61","0.00","93","76","18.1","23.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-01","7.61","1.40","88","73","19.9","23.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-02","5.82","0.00","82","70","8.9",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-03","5.14","0.00","91","72","14.1","17.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-04","5.59","0.00","93","74","14.1","21.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-05","6.04","0.03","93","75","17.0","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-06","6.49","0.00","93","75","16.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-07","9.40","0.00","96","76","18.1","23.9","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-08","8.50","0.02","95","78","19.9","25.1",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-09","4.70","0.00","96","76","16.1","19.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-10","3.80","1.24","95","76","25.9","34.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-11","3.80","0.61","97","73","21.0","28.0",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-12","4.03","0.00","98","74","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-13","5.14","0.00","95","76","12.1","15.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-14","5.82","0.00","94","76","14.1","19.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-15","5.82","0.00","95","76","18.1","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-16","10.07","0.00","97","78","23.0","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-17","10.29","0.00","96","78","19.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-18","7.16","0.34","94","77","8.9",,,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-19","9.62","0.00","95","76","21.9","25.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-20","10.74","0.00","96","78","23.0","28.0",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-21","9.62","0.00","97","78","21.0","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-22","6.93","0.00","98","76","17.0","19.9",,"    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-23","5.37","0.00","96","74","18.1","21.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-24","3.36","0.00","97","73","17.0","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-25","3.80","0.00","97","73","18.1","25.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-26","5.82","0.00","95","76","21.0","27.1",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-27","6.93","0.31","94","75","19.9","27.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-28","7.38","0.00","89","77","21.0","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-29","6.26","2.97","89","75","33.1","40.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-30","4.92","0.00","89","74","16.1","18.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-08-31","5.14","0.21","83","75","15.0","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-01","7.38","0.06","93","75","18.1","21.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-02","10.29","0.00","93","79","21.9","27.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-03","8.50","0.00","93","76","19.9","23.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-04","7.38","0.24","91","78","18.1","23.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-05","5.82","0.06","92","77","18.1","21.9",,,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-06","3.13","0.00","95","76","23.9","30.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-07","3.58","1.22","91","73","23.9","32.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-08","2.91","0.00","93","73","15.0","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-09","5.37","0.00","93","74","16.1","19.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-10","9.17","0.00","95","77","18.1","21.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-11","5.59","0.00","97","76","21.0","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-12","4.92","0.09","90","76","15.0","30.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-13","11.41","0.39","79","70","18.1","25.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-14","6.04","0.00","79","67","13.0","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-15","5.37","0.00","91","69","12.1","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-16","5.37","0.27","89","78","21.9","27.1","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-17","3.36","1.78","88","76","18.1","21.9","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-18","4.92","1.17","83","76","15.0","19.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-19","5.37","2.18","84","74","21.0","25.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-20","6.93","0.00","90","75","16.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-21","5.82","0.00","91","73","14.1","18.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-22","4.92","0.00","94","71","17.0","21.9","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-23","7.83","0.00","85","65","14.1","19.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-24","5.59","0.00","85","65","12.1","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-25","8.50","0.71","81","69","17.0","25.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-26","5.37","0.00","86","69","13.0","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-27","5.59","0.01","83","71","15.0","23.9",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-28","5.37","0.02","89","71","10.1",,,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-29","5.14","0.00","91","71","13.0","16.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-09-30","4.70","0.02","90","72","19.9","25.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-01","6.26","0.00","92","74","17.0","21.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-02","11.86","0.10","92","71","25.1","35.1","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-03","7.61","1.06","84","60","23.0","28.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-04","6.93","0.00","80","59","16.1","21.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-05","6.93","0.00","85","56","17.0","23.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-06","6.04","0.02","86","68","25.9","34.0","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-07","5.82","0.00","91","67","15.0","19.9","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-08","6.93","0.00","90","71","18.1","23.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-09","7.16","0.00","91","70","16.1","19.0",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-10","10.29","0.00","91","75","21.9","27.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-11","6.26","0.27","86","66","21.9","25.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-12","7.61","0.27","88","66","25.1","32.0","    1",,"    1",,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-13","10.51","0.96","84","59","31.1","42.9","    1",,"    1",,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-14","8.28","0.00","77","54","17.0","25.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-15","3.58","0.00","85","51","12.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-16","6.26","0.00","86","57","16.1","19.9","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-17","6.04","0.00","87","61","13.0","17.0","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-18","3.36","0.00","88","64","12.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-19","5.82","0.00","82","65","12.1","15.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-20","5.82","0.00","83","63","13.0","16.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-21","4.47","0.00","83","57","14.1","17.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-22","4.47","0.00","83","61","14.1","18.1","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-23","4.03","0.00","81","59","12.1","14.1","    1",,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-24","3.58","0.00","83","57","8.9","13.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-25","2.24","0.00","85","57","10.1","13.0","    1",,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-26","5.59","0.00","85","56","16.1","21.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-27","8.28","0.00","86","60","21.0","27.1",,,,,,"    1"
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-28","4.25","0.00","88","62","10.1","14.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-29","5.14","0.00","87","63","16.1","19.0","    1","    1",,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-30","3.58","0.00","82","59","8.9","12.1",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-10-31","8.50","0.00","80","54","21.0","28.0",,,,,,
"USW00012977","HOUSTON SUGARLAND MEM, TX US","2014-11-01","6.26","0.00","67","44","17.0","21.0",,,,,,
